,x,y,labels
1828,-0.7219241857528687,31.75735855102539,ellison
1829,56.26420211791992,-5.165529251098633,shift
1830,58.672611236572266,-4.939718723297119,plane
1831,-43.58915710449219,-30.477067947387695,travel
1832,58.87348556518555,12.129507064819336,site
1833,20.416227340698242,18.945209503173828,voluntari
1834,-16.746654510498047,29.927499771118164,broaden
1835,16.925086975097656,57.72700500488281,opinion
1836,51.19136047363281,19.75174331665039,rare
1837,-62.355224609375,-25.382675170898438,exec
1838,27.92646026611328,-33.221641540527344,walk
1839,-46.737060546875,-5.472373008728027,mirror
1840,-21.671234130859375,-28.354835510253906,role
1841,22.67879867553711,53.712677001953125,bite
1842,21.881324768066406,52.98133087158203,wors
1843,39.5150260925293,-32.25678253173828,tank
1844,59.866539001464844,39.20079040527344,deriv
1845,21.637948989868164,63.54995346069336,tip
1846,22.328983306884766,22.08461570739746,bicycl
1847,-51.057193756103516,27.571735382080078,bubbl
1848,0.2472534030675888,-24.16596794128418,actual
1849,-28.25113296508789,36.88017654418945,gay
1850,-28.75791358947754,36.65904235839844,marriag
1851,-27.560209274291992,36.635047912597656,legal
1852,-14.041714668273926,6.781617164611816,writer
1853,-4.287390232086182,10.655864715576172,immedi
1854,51.59705352783203,-24.490381240844727,archaic
1855,-19.796483993530273,-44.083168029785156,kerri
1856,-20.33597183227539,-43.58623504638672,hamm
1857,16.388961791992188,65.13797760009766,scott
1858,-19.062053680419922,-60.29314422607422,pruitt
1859,-28.936662673950195,59.565975189208984,pure
1860,-28.852075576782227,60.60686111450195,lip
1861,-53.56111145019531,-18.820575714111328,sweden
1862,-25.768699645996094,-50.8441162109375,second
1863,20.829708099365234,0.12003498524427414,firm
1864,20.63470458984375,-0.510623574256897,cambridg
1865,21.069108963012695,0.6076449751853943,analyt
1866,42.298954010009766,40.70314025878906,fee
1867,-39.134613037109375,-63.46096420288086,lawmak
1868,22.348257064819336,57.570011138916016,scrappi
1869,22.830530166625977,58.38618850708008,built
1870,-37.56935501098633,58.49634552001953,releas
1871,33.8914794921875,41.450439453125,bloor
1872,34.778926849365234,40.78044891357422,ongo
1873,5.613006114959717,9.31581974029541,towi
1874,45.88142395019531,48.73827362060547,castig
1875,46.291690826416016,48.023468017578125,paul
1876,46.41787338256836,47.59086227416992,nuttal
1877,-53.58711242675781,29.394489288330078,opposit
1878,75.97096252441406,-18.956708908081055,ncaa
1879,14.898225784301758,-26.899478912353516,callow
1880,21.113542556762695,56.87091827392578,aggress
1881,-10.212491989135742,31.010108947753906,signific
1882,-20.231565475463867,38.151580810546875,factor
1883,-20.630123138427734,38.47706604003906,reilli
1884,-38.71451950073242,42.479549407958984,isi
1885,-39.58720016479492,40.19226837158203,pose
1886,-39.714439392089844,39.64927291870117,irish
1887,57.92677688598633,-26.18623924255371,inquiri
1888,-0.6766777634620667,6.13721227645874,obtain
1889,-0.9712905287742615,6.300124168395996,secretli
1890,32.2598876953125,0.437038779258728,bark
1891,-20.911605834960938,-6.785974025726318,pete
1892,44.117530822753906,-15.704747200012207,email
1893,42.884437561035156,-16.802457809448242,inadvert
1894,42.58565902709961,-17.003463745117188,lidar
1895,41.16141891479492,-17.797645568847656,file
1896,34.13203430175781,-2.5872063636779785,land
1897,-55.86656951904297,-28.546022415161133,km
1898,-12.829360008239746,-16.239151000976562,thoothukudi
1899,6.944784641265869,-52.99562454223633,cape
1900,4.316697120666504,-50.81269454956055,superhero
1901,4.024752616882324,-50.354225158691406,coupl
1902,3.875027894973755,-49.98162078857422,celeb
1903,-22.15821075439453,66.77851867675781,stay
1904,-28.98867416381836,13.098085403442383,numbani
1905,11.499056816101074,54.178062438964844,neill
1906,16.164447784423828,-0.1845741719007492,diamond
1907,15.598817825317383,-0.1732993870973587,rough
1908,-30.479997634887695,-41.77740478515625,polish
1909,-45.255916595458984,-2.6261613368988037,almost
1910,33.55931091308594,10.710919380187988,sell
1911,-35.672027587890625,-23.79916763305664,tiger
1912,68.94957733154297,15.069931983947754,elliott
1913,-3.504514694213867,11.135173797607422,began
1914,-2.006403684616089,10.729342460632324,drain
1915,-1.4165153503417969,9.604157447814941,water
1916,-1.4033012390136719,10.606756210327148,atmospher
1917,5.806286811828613,22.523025512695312,tick
1918,5.930907249450684,22.709768295288086,clock
1919,77.24454498291016,3.6241397857666016,co
1920,-57.94152069091797,-1.0693999528884888,tyke
1921,-7.588361740112305,-1.8937510251998901,favor
1922,2.39748215675354,31.542455673217773,keith
1923,37.31642150878906,10.676437377929688,empti
1924,-29.785614013671875,-16.361051559448242,rang
1925,3.6648128032684326,22.57724380493164,assassin
1926,54.62137985229492,54.09818649291992,male
1927,53.864707946777344,53.490936279296875,bastion
1928,-19.339399337768555,-11.168257713317871,jaitley
1929,-19.14854621887207,-11.044393539428711,arun
1930,-38.68579864501953,33.108123779296875,indonesia
1931,-17.720809936523438,40.5012321472168,governor
1932,51.732948303222656,42.3909797668457,yum
1933,51.83795928955078,42.06195068359375,prior
1934,-50.412078857421875,-8.736618995666504,declar
1935,9.36603832244873,-48.59139633178711,write
1936,-22.8359317779541,15.673135757446289,premiership
1937,42.81809616088867,43.97441482543945,tweet
1938,-53.21542739868164,11.686139106750488,restaur
1939,2.874584197998047,-10.661310195922852,anticip
1940,-40.79442596435547,12.115300178527832,favourit
1941,-16.66423797607422,-52.402748107910156,crucial
1942,22.346033096313477,4.203749179840088,googl
1943,5.997635841369629,54.712005615234375,red
1944,31.292593002319336,70.71588897705078,mix
1945,31.598426818847656,70.43424224853516,contrarian
1946,31.9235782623291,70.15088653564453,streak
1947,-27.03537368774414,31.920942306518555,focus
1948,-20.489660263061523,19.973318099975586,dine
1949,-20.4976863861084,19.735933303833008,trendi
1950,-20.44898796081543,18.04250717163086,east
1951,-30.810970306396484,11.58864688873291,assail
1952,8.836953163146973,-63.34544372558594,date
1953,8.99932861328125,-63.4942626953125,bout
1954,15.571365356445312,-35.12278747558594,khan
1955,35.3951530456543,17.03009033203125,simpl
1956,34.84495162963867,17.08796501159668,solv
1957,-6.997272968292236,-2.038527250289917,earlier
1958,26.76546287536621,-68.93209075927734,twickenham
1959,54.309139251708984,-22.458288192749023,itali
1960,-35.267906188964844,-9.415386199951172,amp
1961,-5.463926315307617,-64.1584243774414,alberto
1962,-0.5522235631942749,-54.1375846862793,wbo
1963,24.656160354614258,-14.201367378234863,basic
1964,24.368864059448242,-26.391786575317383,convict
1965,19.829641342163086,21.34854507446289,movement
1966,22.940629959106445,-25.824825286865234,core
1967,0.6238269209861755,-20.138608932495117,kremlin
1968,13.691187858581543,-18.79157066345215,street
1969,37.09284591674805,-12.143750190734863,loophol
1970,22.030725479125977,-14.647635459899902,rape
1971,-42.88994216918945,18.884693145751953,check
1972,-11.683950424194336,-69.18626403808594,angelo
1973,-9.998812675476074,-68.59939575195312,russel
1974,51.4517936706543,-67.99304962158203,closest
1975,41.47955322265625,10.134778022766113,sobotka
1976,41.484683990478516,10.164414405822754,bohuslav
1977,28.112436294555664,38.42734909057617,rub
1978,-79.89924621582031,-11.820302963256836,differ
1979,-24.33478546142578,12.691883087158203,save
1980,60.65436935424805,-22.936534881591797,trader
1981,25.525419235229492,-12.074824333190918,glass
1982,25.02400779724121,49.69923400878906,pump
1983,24.389387130737305,49.61604690551758,lift
1984,23.546167373657227,49.45091247558594,levi
1985,20.697683334350586,40.1844367980957,billionair
1986,18.51764678955078,38.883201599121094,czech
1987,49.11252975463867,-25.376644134521484,fate
1988,49.038421630859375,-23.95873260498047,law
1989,48.78140640258789,-25.78989028930664,nearli
1990,48.47065353393555,-26.157018661499023,dalit
1991,19.95363426208496,38.379066467285156,delici
1992,20.22478485107422,37.504722595214844,damag
1993,60.24102020263672,27.394912719726562,hero
1994,-31.680063247680664,61.338294982910156,club
1995,9.36861515045166,-59.1507568359375,diseas
1996,5.725779056549072,-70.59152221679688,nhl
1997,5.73601770401001,-71.10533905029297,buck
1998,-56.02374267578125,-3.9219136238098145,instal
1999,-56.57967758178711,-4.2419753074646,trap
2000,-55.381797790527344,-3.3855063915252686,sensit
2001,-57.37102127075195,-4.51503849029541,camera
2002,-6.794636249542236,41.70241928100586,key
2003,-13.143706321716309,6.212980270385742,figur
2004,54.51034164428711,27.627880096435547,solut
2005,4.871934413909912,2.6357719898223877,resign
2006,13.253667831420898,30.044830322265625,baro
2007,-30.457279205322266,-50.93708419799805,guarante
2008,13.890865325927734,41.958335876464844,heavi
2009,-36.84796905517578,42.621089935302734,indiscrimin
2010,47.782222747802734,-14.759821891784668,civilian
2011,-11.086603164672852,-27.353933334350586,innoc
2012,-29.740449905395508,-47.05680847167969,fabrega
2013,-31.766054153442383,-45.87393569946289,cesc
2014,13.305960655212402,-41.851478576660156,regard
2015,-14.934090614318848,-26.845661163330078,ban
2016,31.941354751586914,28.805648803710938,blast
2017,31.983949661254883,28.738407135009766,serial
2018,7.6378560066223145,25.18560028076172,concess
2019,-26.176416397094727,36.14778518676758,forest
2020,-14.48279857635498,-29.631616592407227,chemic
2021,10.476402282714844,36.853458404541016,system
2022,5.957083702087402,13.740653038024902,fair
2023,-58.656036376953125,13.684277534484863,habit
2024,-59.491825103759766,8.779220581054688,off
2025,11.24205493927002,13.519303321838379,villa
2026,-17.96170425415039,17.86343765258789,relief
2027,-44.732872009277344,45.7700309753418,theori
2028,-28.52750015258789,-38.252376556396484,backbon
2029,-26.559391021728516,41.939998626708984,rebellion
2030,-4.479204177856445,-76.5621109008789,shown
2031,-3.9222958087921143,-76.25359344482422,bumblebe
2032,-3.3329362869262695,-75.73385620117188,mele
2033,6.9534382820129395,79.2698974609375,elderli
2034,28.897003173828125,-46.84735870361328,annular
2035,29.25582504272461,-47.2393684387207,stun
2036,-35.61809158325195,-59.87437438964844,section
2037,64.33140563964844,19.738191604614258,manila
2038,-73.56824493408203,20.820751190185547,command
2039,31.962839126586914,-51.65696334838867,goer
2040,-58.696048736572266,-43.79087448120117,sousa
2041,-29.313459396362305,3.887082099914551,sentenc
2042,-23.612274169921875,40.86776351928711,accept
2043,-23.419092178344727,40.72529983520508,compromis
2044,-54.42290496826172,-8.42811393737793,reader
2045,58.79989242553711,24.179704666137695,king
2046,52.60165023803711,21.078824996948242,pixel
2047,-44.5707893371582,15.789464950561523,websit
2048,53.45027160644531,7.354366779327393,enjoy
2049,12.953153610229492,-10.031933784484863,daili
2050,-30.494504928588867,-10.48764705657959,activ
2051,63.150299072265625,-38.39106369018555,moov
2052,63.152496337890625,-38.5340461730957,puls
2053,16.011272430419922,-33.59107208251953,halim
2054,-9.078925132751465,-51.50196075439453,rise
2055,-9.762391090393066,-50.218292236328125,payment
2056,-5.3802809715271,-40.00755310058594,gonzaga
2057,4.0833916664123535,51.985443115234375,california
2058,32.87996292114258,-25.05556297302246,owner
2059,-30.564132690429688,60.74281311035156,glossi
2060,-30.09405517578125,60.43628692626953,matt
2061,-55.54453659057617,-11.74144172668457,avail
2062,14.952387809753418,-3.5636839866638184,valu
2063,-25.494388580322266,-30.2913818359375,kind
2064,58.02996063232422,6.914885997772217,non
2065,23.492399215698242,11.753287315368652,daniel
2066,-8.955093383789062,32.20927429199219,stall
2067,-11.364450454711914,25.925708770751953,tnw
2068,-54.60429000854492,-2.7022323608398438,oakwel
2069,-11.836888313293457,3.2601630687713623,strangest
2070,29.41716957092285,55.953792572021484,expens
2071,29.328996658325195,55.80369186401367,hedg
2072,-2.540715456008911,-63.92123794555664,nicola
2073,29.12169647216797,16.307723999023438,narendra
2074,-8.73579216003418,-50.709110260009766,advertis
2075,-29.25376319885254,23.68716049194336,borussia
2076,-29.413410186767578,24.287273406982422,asia
2077,-29.51371955871582,25.4168643951416,europ
2078,-45.386512756347656,-24.538766860961914,cool
2079,5.752810955047607,-72.29874420166016,offer
2080,-46.96800994873047,-38.77688217163086,per
2081,-15.213780403137207,38.11171340942383,wind
2082,-42.8491325378418,-32.845603942871094,ruthlessli
2083,-15.398494720458984,65.7753677368164,less
2084,-21.458341598510742,53.13884353637695,weigh
2085,-13.854122161865234,-53.61738204956055,pickup
2086,54.3875617980957,29.369569778442383,normal
2087,-47.95890426635742,9.975972175598145,raw
2088,72.79269409179688,-4.790205478668213,collid
2089,35.33030700683594,48.16617965698242,presenc
2090,34.856170654296875,48.11478042602539,cleveland
2091,40.0487060546875,51.72142028808594,fitbit
2092,-38.82765579223633,-43.12723922729492,landmark
2093,71.21178436279297,2.066239356994629,mercer
2094,32.358489990234375,-13.41631031036377,otto
2095,-21.22510528564453,28.24736785888672,rehears
2096,56.979454040527344,46.847652435302734,fail
2097,24.71089744567871,24.66079330444336,music
2098,21.185821533203125,20.994550704956055,anthem
2099,-2.856536865234375,-22.017654418945312,armi
2100,-22.898670196533203,15.799445152282715,gloucest
2101,-13.649426460266113,-46.90678405761719,mere
2102,-13.058061599731445,-47.243873596191406,appoint
2103,-2.4835009574890137,-46.15269088745117,viral
2104,-1.6596927642822266,-46.09586715698242,video
2105,-10.250783920288086,32.413848876953125,bangladesh
2106,18.305490493774414,-30.61600685119629,practic
2107,56.8278694152832,53.15171813964844,transform
2108,-2.827061653137207,-75.21409606933594,bro
2109,23.03946876525879,-42.10332489013672,oppos
2110,23.589330673217773,-43.6702880859375,either
2111,-60.18056106567383,28.371585845947266,rousso
2112,-59.491188049316406,28.018882751464844,henri
2113,36.934814453125,-12.083752632141113,rid
2114,22.996967315673828,-8.215770721435547,reward
2115,13.820056915283203,74.83977508544922,dialogu
2116,1.2527494430541992,-27.847177505493164,statu
2117,-22.684524536132812,65.47126770019531,ligu
2118,-29.124353408813477,-31.696565628051758,arab
2119,-19.460702896118164,-19.934247970581055,sound
2120,22.019866943359375,-0.7396470904350281,advanc
2121,5.968006134033203,-25.256580352783203,toxic
2122,16.134275436401367,48.19081115722656,hamilton
2123,-47.34530258178711,-30.5789852142334,german
2124,-47.40677261352539,-30.57484245300293,heidelberg
2125,47.4909782409668,9.349961280822754,neanderth
2126,-41.391021728515625,-37.22883224487305,downplay
2127,35.937355041503906,-58.534725189208984,seat
2128,59.940242767333984,-26.130502700805664,uphil
2129,60.50146484375,-26.3763427734375,battl
2130,-8.523750305175781,-76.22200012207031,rashford
2131,39.19194412231445,41.700523376464844,fierc
2132,-4.669853687286377,-54.060523986816406,instagram
2133,-36.384483337402344,-43.81182861328125,norwich
2134,26.332111358642578,45.954559326171875,explod
2135,21.831649780273438,44.865325927734375,concern
2136,21.552961349487305,44.865760803222656,medicaid
2137,56.678348541259766,-3.146510601043701,cpac
2138,56.8502311706543,-2.879140615463257,align
2139,43.525123596191406,8.030619621276855,technolog
2140,-31.5976619720459,-11.321292877197266,volcano
2141,68.04773712158203,13.314480781555176,guess
2142,68.93684387207031,16.01585578918457,missi
2143,68.6214828491211,16.67507553100586,perri
2144,68.15243530273438,17.380043029785156,kati
2145,56.430274963378906,27.192724227905273,gaga
2146,55.98886489868164,27.119173049926758,ladi
2147,1.2733280658721924,-23.973390579223633,bronz
2148,61.0872688293457,2.560593605041504,domin
2149,46.59140396118164,-15.003804206848145,quarter
2150,-14.431768417358398,27.20775604248047,encapsul
2151,-9.007719993591309,32.99533462524414,yorker
2152,-31.430469512939453,70.2806625366211,senat
2153,23.219377517700195,7.979758262634277,baker
2154,23.130023956298828,8.061874389648438,airlift
2155,4.747166633605957,-29.0327091217041,unleash
2156,4.940403461456299,-29.235671997070312,beast
2157,-3.2793681621551514,27.214550018310547,idea
2158,-27.74688148498535,-17.95794677734375,sat
2159,-7.386524677276611,-29.52480697631836,height
2160,33.6524772644043,6.490676403045654,psl
2161,21.193267822265625,-10.889707565307617,satir
2162,21.051969528198242,-10.204614639282227,horror
2163,2.7166154384613037,22.82164764404297,h
2164,2.2205517292022705,26.42158317565918,r
2165,2.5418858528137207,27.62709617614746,issa
2166,2.844670057296753,28.085012435913086,darrel
2167,-7.715198993682861,-76.45795440673828,marcu
2168,-6.78070068359375,-76.61677551269531,mkhitaryan
2169,-6.027915000915527,-76.62527465820312,henrikh
2170,-59.14633560180664,5.1456122398376465,aliv
2171,19.41874122619629,10.002206802368164,mammoth
2172,19.185014724731445,10.414692878723145,delv
2173,20.016202926635742,9.272039413452148,ultim
2174,12.867402076721191,-51.07054901123047,methodolog
2175,33.34571075439453,-19.483835220336914,divers
2176,-34.30978775024414,-30.117956161499023,sorri
2177,-54.990169525146484,-59.02890396118164,warrior
2178,-54.927825927734375,-59.1107063293457,plenti
2179,50.330421447753906,-24.6304931640625,adulteri
2180,50.961647033691406,-24.565414428710938,anachronist
2181,-46.674644470214844,-5.6194987297058105,columnist
2182,15.30631160736084,35.77783203125,fell
2183,48.76395034790039,-49.51030349731445,sever
2184,-55.49601745605469,-42.17753601074219,soporif
2185,-57.10563278198242,-43.828163146972656,difficult
2186,-57.949462890625,-43.88010787963867,admit
2187,50.97416305541992,22.743867874145508,deton
2188,7.385109901428223,46.336612701416016,taliban
2189,7.287845611572266,36.39008712768555,berni
2190,8.692648887634277,7.618217468261719,uniti
2191,8.101574897766113,7.205794334411621,overshadow
2192,27.510108947753906,-44.16278076171875,oh
2193,27.994264602661133,-45.350894927978516,eclips
2194,38.26129913330078,48.239013671875,quit
2195,-9.195502281188965,-36.147491455078125,between
2196,23.13313102722168,28.896942138671875,midst
2197,0.5380563735961914,41.2221794128418,disun
2198,-3.5752012729644775,22.07143783569336,inward
2199,-50.16716003417969,-2.276649236679077,letter
2200,55.287933349609375,-12.274170875549316,beach
2201,16.971830368041992,-21.923736572265625,pub
2202,-21.07369041442871,-15.659420013427734,ibrahimov
2203,-37.300636291503906,-28.682661056518555,boehlk
2204,50.03203582763672,23.90901756286621,monument
2205,-68.26921844482422,-45.27616882324219,rooney
2206,-49.54456329345703,-27.544658660888672,michael
2207,-40.4052848815918,-11.806995391845703,flynn
2208,6.323667049407959,-13.698909759521484,luca
2209,-29.45599365234375,-5.9024457931518555,absenc
2210,37.11714172363281,47.9164924621582,jumbl
2211,-8.280659675598145,13.20509147644043,free
2212,44.55769348144531,-45.451595306396484,mosul
2213,43.926719665527344,-45.333675384521484,iraqi
2214,11.867108345031738,-51.43732452392578,stretch
2215,-44.76040267944336,59.84899139404297,kevin
2216,-2.2482659816741943,-33.64862060546875,fingertip
2217,-47.94997787475586,27.887834548950195,disput
2218,-47.805877685546875,28.506816864013672,publicli
2219,-47.52393341064453,29.17930030822754,comey
2220,-21.81305503845215,7.82963228225708,diari
2221,-15.402655601501465,-39.50880813598633,candisani
2222,-15.056842803955078,-39.57377624511719,luciano
2223,-24.855436325073242,-69.4913330078125,essenc
2224,22.053035736083984,24.534297943115234,deficit
2225,21.65128517150879,25.433151245117188,liber
2226,16.441585540771484,-16.589061737060547,intens
2227,18.24542808532715,-28.583457946777344,spider
2228,18.496736526489258,-29.011863708496094,eel
2229,19.963420867919922,-4.789333343505859,engin
2230,20.445634841918945,-8.402073860168457,jordan
2231,20.828664779663086,-9.312588691711426,peel
2232,-17.986675262451172,-56.4764289855957,koran
2233,12.81715202331543,52.031883239746094,cusp
2234,-11.319368362426758,-34.015743255615234,felin
2235,-37.75867462158203,-1.4952973127365112,dark
2236,8.454465866088867,60.08389663696289,fieri
2237,-30.823827743530273,-36.45884323120117,sa
2238,21.677955627441406,17.721914291381836,english
2239,22.84822654724121,17.273181915283203,wealth
2240,73.5168228149414,35.19822311401367,youtub
2241,27.638450622558594,-6.609109878540039,donnybrook
2242,-35.44856643676758,-35.11659240722656,identifi
2243,-36.975772857666016,-34.98423767089844,nomine
2244,9.354214668273926,-31.31209945678711,blaze
2245,20.184284210205078,-30.584503173828125,suicid
2246,20.74178695678711,-31.449941635131836,reproduct
2247,67.32075500488281,-21.739267349243164,virtual
2248,66.99246215820312,-21.75111198425293,convinc
2249,-14.391716957092285,-29.434396743774414,deadli
2250,-13.698558807373047,-29.128786087036133,assault
2251,29.24082374572754,5.111428737640381,retrain
2252,12.652544021606445,-19.026309967041016,actress
2253,-53.970157623291016,-7.506584644317627,acrid
2254,-19.508203506469727,-29.59608268737793,termin
2255,9.786079406738281,-60.94158172607422,pacquiaokhan
2256,45.23807907104492,28.66806983947754,rd
2257,21.568822860717773,-5.91170597076416,rigetti
2258,21.296728134155273,-5.792246341705322,fowler
2259,-4.786975383758545,-42.60871124267578,post
2260,-33.558876037597656,35.02535629272461,protest
2261,12.588163375854492,28.17435646057129,purg
2262,57.084075927734375,1.7366327047348022,unlik
2263,43.672576904296875,34.24614334106445,environ
2264,-58.09424591064453,-34.87461853027344,rescu
2265,15.246784210205078,-15.147696495056152,upbeat
2266,-11.62762451171875,-59.863101959228516,lyon
2267,-12.00732707977295,-60.74280548095703,nathan
2268,-22.65601921081543,-18.819494247436523,capitul
2269,-45.80745315551758,9.977091789245605,espous
2270,11.964025497436523,-12.970057487487793,consol
2271,49.679569244384766,60.55673599243164,onlin
2272,49.46057891845703,60.16460418701172,stream
2273,73.32673645019531,34.339088439941406,www
2274,73.15601348876953,33.71406555175781,http
2275,0.8148009777069092,-38.094947814941406,stack
2276,-39.73526382446289,38.043174743652344,stage
2277,-12.424156188964844,-15.224630355834961,buy
2278,52.67467498779297,-8.824146270751953,trailer
2279,4.243834018707275,-1.1753792762756348,flyer
2280,-42.32293701171875,50.7890625,slip
2281,-56.264060974121094,41.809608459472656,seemingli
2282,-56.035621643066406,41.3686637878418,endless
2283,-0.7897630929946899,41.8712043762207,treatment
2284,-1.7081520557403564,42.358673095703125,abraham
2285,-2.4042460918426514,-2.389328718185425,interbr
2286,64.98804473876953,3.3503403663635254,smoker
2287,25.202157974243164,-2.142251491546631,front
2288,-26.487247467041016,-28.226213455200195,exquisit
2289,-26.50581169128418,-28.161457061767578,loot
2290,-24.423507690429688,-1.481130599975586,pictur
2291,-71.20247650146484,9.384360313415527,kelsey
2292,-71.76025390625,8.33991527557373,plum
2293,-13.39049243927002,-61.707740783691406,fulsom
2294,-12.656331062316895,-61.346492767333984,prais
2295,48.765830993652344,25.04783821105957,procedur
2296,-0.42635786533355713,-9.34128189086914,abhorr
2297,41.99909591674805,62.452449798583984,abort
2298,-30.15651512145996,-12.00887393951416,intensifi
2299,-18.509437561035156,-13.683699607849121,spokesperson
2300,-52.74718475341797,-11.820307731628418,timid
2301,36.67488479614258,-4.55147647857666,substitut
2302,-9.558371543884277,28.83413314819336,experiment
2303,-8.94511604309082,-58.238224029541016,ed
2304,-32.902931213378906,-68.76284790039062,iran
2305,45.614097595214844,-15.457259178161621,patient
2306,8.993223190307617,51.48859786987305,everyth
2307,17.165990829467773,56.883323669433594,other
2308,-15.983033180236816,-68.03746795654297,keyon
2309,26.14027976989746,-9.650459289550781,much
2310,4.060630798339844,-43.732147216796875,gronkowski
2311,-43.952518463134766,12.229737281799316,exert
2312,13.339438438415527,24.761064529418945,perman
2313,14.726329803466797,59.823280334472656,definit
2314,43.726139068603516,-13.88360595703125,genuin
2315,53.194400787353516,28.706680297851562,mice
2316,-9.876460075378418,19.723970413208008,rememb
2317,17.730005264282227,3.105125904083252,lifelin
2318,30.03951644897461,-26.653858184814453,suprem
2319,21.807390213012695,68.69989013671875,senior
2320,-37.57307434082031,0.6297245621681213,fake
2321,12.314750671386719,51.017677307128906,trade
2322,21.208980560302734,16.975830078125,strength
2323,55.01384735107422,25.286285400390625,sundanc
2324,-13.493195533752441,-69.5086441040039,serious
2325,5.100929260253906,28.219722747802734,fire
2326,5.259570598602295,28.142723083496094,ring
2327,-19.601093292236328,14.875990867614746,cours
2328,-34.703121185302734,58.114166259765625,tourist
2329,-4.538888454437256,-24.94466209411621,taser
2330,9.777480125427246,-45.006587982177734,hard
2331,-27.068124771118164,-49.36104202270508,referendum
2332,4.195529460906982,-11.506538391113281,anyway
2333,18.39739418029785,-12.955257415771484,mitchel
2334,-25.25729751586914,-53.6058349609375,unlucki
2335,-24.14691734313965,-37.21219253540039,reminisc
2336,61.8133659362793,-26.320650100708008,mission
2337,13.277942657470703,29.204959869384766,shami
2338,16.93625831604004,27.00419044494629,wake
2339,16.591815948486328,26.596033096313477,philippin
2340,9.145030975341797,29.709163665771484,disastr
2341,32.3944091796875,32.74113082885742,argu
2342,5.444602012634277,-41.03327560424805,crumbl
2343,5.9897847175598145,-40.56369400024414,vs
2344,6.375277996063232,-40.27913284301758,byu
2345,8.330883026123047,50.8196907043457,curri
2346,32.25255584716797,-10.67286491394043,crise
2347,75.48741912841797,-17.221599578857422,vast
2348,-35.60933303833008,-49.13804626464844,stamford
2349,-38.15618133544922,-43.90177536010742,steel
2350,-38.96888732910156,-44.944488525390625,descend
2351,-17.16713523864746,-20.489280700683594,vatican
2352,61.17593765258789,-23.69752311706543,quickli
2353,-9.975434303283691,-3.7493293285369873,black
2354,-56.371116638183594,-19.211795806884766,tens
2355,-43.94971466064453,47.17462158203125,untreat
2356,9.924643516540527,-15.673096656799316,hibern
2357,-6.416107177734375,26.338003158569336,centuri
2358,-7.489452838897705,-41.257511138916016,amount
2359,-6.601794719696045,-40.62474822998047,scrum
2360,6.167181968688965,15.53677749633789,ireland
2361,6.289393424987793,6.898427963256836,lay
2362,-51.83755111694336,-10.155473709106445,toronto
2363,-8.553573608398438,-9.513957977294922,shaw
2364,18.541852951049805,63.124507904052734,wallet
2365,-6.209839820861816,-29.706050872802734,ira
2366,-51.7283821105957,-31.76251792907715,prize
2367,2.823880910873413,11.10755443572998,rodger
2368,2.758998155593872,10.542261123657227,aaron
2369,6.035447120666504,-56.171974182128906,comic
2370,-7.957281112670898,43.107784271240234,spec
2371,-47.41840744018555,3.3237435817718506,nasa
2372,-12.691706657409668,-44.73918914794922,quot
2373,-23.94744300842285,44.363014221191406,promin
2374,-24.30923843383789,44.464439392089844,journalist
2375,-24.99627113342285,44.864742279052734,polit
2376,0.5341995358467102,65.95802307128906,allianz
2377,-0.3464359641075134,65.6348876953125,se
2378,1.4718149900436401,66.19881439208984,erian
2379,2.413443088531494,66.29338836669922,el
2380,-38.425865173339844,29.38829803466797,centr
2381,53.15453338623047,13.982300758361816,packag
2382,53.38390350341797,14.088279724121094,plain
2383,16.163410186767578,9.212432861328125,physic
2384,-36.31527328491211,-68.35545349121094,complet
2385,-36.06294250488281,-68.30821990966797,sweep
2386,-16.959415435791016,-26.627376556396484,estrang
2387,54.962318420410156,-6.453298091888428,vertic
2388,55.957496643066406,-21.486671447753906,pledg
2389,62.126766204833984,7.657000541687012,sea
2390,-21.60475730895996,-48.804542541503906,elder
2391,-21.20274543762207,-48.84814453125,daughter
2392,-4.7047882080078125,-28.141841888427734,catharsi
2393,44.88076400756836,27.859455108642578,line
2394,16.07069969177246,-50.17718505859375,rebuild
2395,15.459177017211914,-49.110260009765625,mode
2396,15.349370956420898,-50.30591583251953,task
2397,-11.929825782775879,18.076454162597656,gravit
2398,19.710494995117188,-26.046236038208008,caus
2399,-32.87902069091797,40.15342330932617,remain
2400,4.920872211456299,-43.308433532714844,fc
2401,5.3794732093811035,-43.664756774902344,yokohama
2402,40.38134002685547,46.51849365234375,mtv
2403,-60.984188079833984,9.008565902709961,remark
2404,-17.94136619567871,-11.828330039978027,onlook
2405,3.6365890502929688,-34.257598876953125,isol
2406,3.7511789798736572,-34.9136962890625,neglect
2407,9.828800201416016,38.16874694824219,immigr
2408,-16.93943214416504,-51.42374038696289,disallow
2409,6.4302191734313965,-43.854576110839844,closer
2410,49.97545623779297,-46.76145935058594,immobil
2411,47.40447998046875,-43.23811340332031,contest
2412,38.86981964111328,-7.174904823303223,ruler
2413,39.07059097290039,-6.8334736824035645,korean
2414,-21.498809814453125,12.837898254394531,thrown
2415,9.874608993530273,-44.83721923828125,dirt
2416,-50.712730407714844,5.556665420532227,light
2417,-4.273418426513672,64.67121124267578,secret
2418,-29.64230728149414,-16.14429473876953,header
2419,-20.627227783203125,-60.61921691894531,gave
2420,-0.30741074681282043,14.481470108032227,preval
